cell,type,donor,recipient,bin_start,bin_end,length_Mb,chrom,whole_chr,chrom1,chrom2,fusion_length_Mb
Cell_047,translocation,chr18,chr2,519.0,521.0,10.0,,,,,
Cell_047,partial_deletion,,,387.0,397.0,50.0,chr12,,,,
Cell_047,partial_deletion,,,276.0,279.0,15.0,chr8,,,,
Cell_047,partial_deletion,,,546.0,547.0,5.0,chr21,,,,
Cell_047,partial_deletion,,,109.0,130.0,105.0,chr3,,,,
Cell_047,partial_deletion,,,552.0,553.0,5.0,chr21,,,,
Cell_047,duplication,,,54.0,63.0,45.0,chr2,False,,,
Cell_047,duplication,,,,,245.0,chr1,True,,,
Cell_047,full_deletion,,,,,145.0,chr8,,,,
Cell_047,full_deletion,,,,,155.0,chr7,,,,
Cell_047,fragmentation,,,20.0,21.0,5.0,chr1,,,,
Cell_047,fragmentation,,,22.0,23.0,5.0,chr1,,,,
Cell_047,fragmentation,,,24.0,25.0,5.0,chr1,,,,
Cell_047,fragmentation,,,25.0,26.0,5.0,chr1,,,,
Cell_047,fragmentation,,,28.0,29.0,5.0,chr1,,,,
Cell_047,fragmentation,,,29.0,30.0,5.0,chr1,,,,
Cell_047,fragmentation,,,30.0,31.0,5.0,chr1,,,,
Cell_047,fragmentation,,,34.0,35.0,5.0,chr1,,,,
Cell_047,fragmentation,,,35.0,36.0,5.0,chr1,,,,
Cell_047,fragmentation,,,36.0,37.0,5.0,chr1,,,,
Cell_047,fragmentation,,,535.0,536.0,5.0,chr20,,,,
Cell_047,fragmentation,,,537.0,538.0,5.0,chr20,,,,
Cell_047,fragmentation,,,538.0,539.0,5.0,chr20,,,,
Cell_048,translocation,chr5,chr8,174.0,181.0,35.0,,,,,
Cell_048,translocation,chr5,chr16,199.0,202.0,15.0,,,,,
Cell_048,translocation,chr22,chr4,562.0,564.0,10.0,,,,,
Cell_048,translocation,chr19,chr7,526.0,528.0,10.0,,,,,
Cell_048,translocation,chr15,chrX,471.0,472.0,5.0,,,,,
Cell_048,partial_deletion,,,311.0,314.0,15.0,chr9,,,,
Cell_048,partial_deletion,,,393.0,407.0,70.0,chr12,,,,
Cell_048,partial_deletion,,,223.0,224.0,5.0,chr6,,,,
Cell_048,partial_deletion,,,540.0,542.0,10.0,chr20,,,,
Cell_048,partial_deletion,,,541.0,545.0,20.0,chr20,,,,
Cell_048,duplication,,,589.0,595.0,30.0,chrX,False,,,
Cell_048,duplication,,,154.0,162.0,40.0,chr4,False,,,
Cell_048,duplication,,,236.0,241.0,25.0,chr6,False,,,
Cell_048,fragmentation,,,333.0,334.0,5.0,chr10,,,,
Cell_048,fragmentation,,,338.0,339.0,5.0,chr10,,,,
Cell_048,fragmentation,,,341.0,342.0,5.0,chr10,,,,
Cell_048,fragmentation,,,346.0,347.0,5.0,chr10,,,,
Cell_048,fragmentation,,,347.0,348.0,5.0,chr10,,,,
Cell_048,fragmentation,,,348.0,349.0,5.0,chr10,,,,
Cell_048,fragmentation,,,349.0,350.0,5.0,chr10,,,,
Cell_048,fragmentation,,,350.0,351.0,5.0,chr10,,,,
Cell_048,fragmentation,,,351.0,352.0,5.0,chr10,,,,
Cell_048,fragmentation,,,354.0,355.0,5.0,chr10,,,,
Cell_048,fragmentation,,,152.0,153.0,5.0,chr4,,,,
Cell_048,fragmentation,,,153.0,154.0,5.0,chr4,,,,
Cell_048,fragmentation,,,158.0,159.0,5.0,chr4,,,,
Cell_048,fragmentation,,,162.0,163.0,5.0,chr4,,,,
Cell_048,fragmentation,,,163.0,164.0,5.0,chr4,,,,
Cell_048,fragmentation,,,164.0,165.0,5.0,chr4,,,,
Cell_048,fragmentation,,,165.0,166.0,5.0,chr4,,,,
Cell_048,fragmentation,,,166.0,167.0,5.0,chr4,,,,
Cell_048,fragmentation,,,167.0,168.0,5.0,chr4,,,,
Cell_048,fragmentation,,,168.0,169.0,5.0,chr4,,,,
Cell_048,fragmentation,,,170.0,171.0,5.0,chr4,,,,
Cell_048,fragmentation,,,171.0,172.0,5.0,chr4,,,,
Cell_049,translocation,chr19,chr1,524.0,525.0,5.0,,,,,
Cell_049,translocation,chr10,chr19,331.0,335.0,20.0,,,,,
Cell_049,translocation,chr22,chr13,555.0,557.0,10.0,,,,,
Cell_049,translocation,chr13,chrX,424.0,429.0,25.0,,,,,
Cell_049,translocation,chr7,chr3,262.0,268.0,30.0,,,,,
Cell_049,partial_deletion,,,524.0,528.0,20.0,chr19,,,,
Cell_049,partial_deletion,,,565.0,578.0,65.0,chrX,,,,
Cell_049,partial_deletion,,,550.0,551.0,5.0,chr21,,,,
Cell_049,partial_deletion,,,281.0,285.0,20.0,chr8,,,,
Cell_049,duplication,,,145.0,146.0,5.0,chr4,False,,,
Cell_049,fusion,,,,,,,,chrX,chr10,25.0
Cell_050,translocation,chr22,chr20,559.0,560.0,5.0,,,,,
Cell_050,translocation,chr4,chr19,146.0,148.0,10.0,,,,,
Cell_050,partial_deletion,,,49.0,75.0,130.0,chr2,,,,
Cell_050,partial_deletion,,,385.0,396.0,55.0,chr12,,,,
Cell_050,partial_deletion,,,513.0,519.0,30.0,chr18,,,,
Cell_050,partial_deletion,,,433.0,443.0,50.0,chr14,,,,
Cell_050,duplication,,,557.0,561.0,20.0,chr22,False,,,
Cell_050,duplication,,,397.0,405.0,40.0,chr12,False,,,
Cell_051,translocation,chr3,chr17,109.0,118.0,45.0,,,,,
Cell_051,translocation,chr21,chr11,552.0,554.0,10.0,,,,,
Cell_051,translocation,chr1,chr14,23.0,29.0,30.0,,,,,
Cell_051,partial_deletion,,,475.0,476.0,5.0,chr16,,,,
Cell_051,partial_deletion,,,141.0,155.0,70.0,chr4,,,,
Cell_051,partial_deletion,,,432.0,434.0,10.0,chr14,,,,
Cell_051,partial_deletion,,,389.0,395.0,30.0,chr12,,,,
Cell_051,partial_deletion,,,553.0,554.0,5.0,chr21,,,,
Cell_051,duplication,,,,,100.0,chr15,True,,,
Cell_052,translocation,chrX,chr5,586.0,593.0,35.0,,,,,
Cell_052,translocation,chr14,chr6,448.0,450.0,10.0,,,,,
Cell_052,translocation,chr17,chr21,493.0,496.0,15.0,,,,,
Cell_052,translocation,chr9,chr20,312.0,319.0,35.0,,,,,
Cell_052,partial_deletion,,,510.0,515.0,25.0,chr18,,,,
Cell_052,partial_deletion,,,473.0,480.0,35.0,chr16,,,,
Cell_052,partial_deletion,,,460.0,467.0,35.0,chr15,,,,
Cell_052,partial_deletion,,,433.0,438.0,25.0,chr14,,,,
Cell_052,duplication,,,528.0,530.0,10.0,chr19,False,,,
Cell_052,full_deletion,,,,,135.0,chr9,,,,
Cell_052,fragmentation,,,366.0,367.0,5.0,chr11,,,,
Cell_052,fragmentation,,,368.0,369.0,5.0,chr11,,,,
Cell_052,fragmentation,,,369.0,370.0,5.0,chr11,,,,
Cell_052,fragmentation,,,370.0,371.0,5.0,chr11,,,,
Cell_052,fragmentation,,,371.0,372.0,5.0,chr11,,,,
Cell_052,fragmentation,,,372.0,373.0,5.0,chr11,,,,
Cell_052,fragmentation,,,373.0,374.0,5.0,chr11,,,,
Cell_052,fragmentation,,,374.0,375.0,5.0,chr11,,,,
Cell_052,fragmentation,,,375.0,376.0,5.0,chr11,,,,
Cell_052,fragmentation,,,284.0,285.0,5.0,chr8,,,,
Cell_052,fragmentation,,,285.0,286.0,5.0,chr8,,,,
Cell_052,fragmentation,,,286.0,287.0,5.0,chr8,,,,
Cell_052,fragmentation,,,287.0,288.0,5.0,chr8,,,,
Cell_052,fragmentation,,,289.0,290.0,5.0,chr8,,,,
Cell_052,fragmentation,,,290.0,291.0,5.0,chr8,,,,
Cell_052,fragmentation,,,292.0,293.0,5.0,chr8,,,,
Cell_052,fragmentation,,,293.0,294.0,5.0,chr8,,,,
Cell_052,fragmentation,,,301.0,302.0,5.0,chr8,,,,
Cell_053,translocation,chr3,chr9,104.0,113.0,45.0,,,,,
Cell_053,translocation,chr15,chr8,456.0,460.0,20.0,,,,,
Cell_053,translocation,chr15,chr19,465.0,466.0,5.0,,,,,
Cell_053,translocation,chr20,chr22,539.0,541.0,10.0,,,,,
Cell_053,translocation,chr13,chr11,419.0,424.0,25.0,,,,,
Cell_053,partial_deletion,,,13.0,16.0,15.0,chr1,,,,
Cell_053,partial_deletion,,,479.0,487.0,40.0,chr16,,,,
Cell_053,partial_deletion,,,360.0,374.0,70.0,chr11,,,,
Cell_053,partial_deletion,,,220.0,231.0,55.0,chr6,,,,
Cell_053,duplication,,,,,90.0,chr16,True,,,
Cell_053,duplication,,,,,155.0,chr7,True,,,
Cell_053,duplication,,,392.0,393.0,5.0,chr12,False,,,
Cell_053,duplication,,,,,135.0,chr9,True,,,
Cell_053,full_deletion,,,,,135.0,chr11,,,,
Cell_054,translocation,chr9,chr20,316.0,321.0,25.0,,,,,
Cell_054,translocation,chrX,chr9,580.0,586.0,30.0,,,,,
Cell_054,translocation,chr18,chr1,517.0,521.0,20.0,,,,,
Cell_054,partial_deletion,,,492.0,495.0,15.0,chr17,,,,
Cell_054,partial_deletion,,,253.0,265.0,60.0,chr7,,,,
Cell_054,duplication,,,113.0,129.0,80.0,chr3,False,,,
Cell_054,duplication,,,286.0,288.0,10.0,chr8,False,,,
Cell_054,duplication,,,433.0,440.0,35.0,chr14,False,,,
Cell_054,duplication,,,478.0,479.0,5.0,chr16,False,,,
Cell_054,full_deletion,,,,,80.0,chr18,,,,
Cell_055,translocation,chr8,chrX,280.0,288.0,40.0,,,,,
Cell_055,translocation,chr16,chr21,480.0,483.0,15.0,,,,,
Cell_055,translocation,chrX,chr16,572.0,579.0,35.0,,,,,
Cell_055,partial_deletion,,,454.0,456.0,10.0,chr15,,,,
Cell_055,partial_deletion,,,10.0,18.0,40.0,chr1,,,,
Cell_055,partial_deletion,,,134.0,135.0,5.0,chr3,,,,
Cell_055,duplication,,,341.0,353.0,60.0,chr10,False,,,
Cell_055,duplication,,,284.0,295.0,55.0,chr8,False,,,
Cell_055,duplication,,,,,110.0,chr13,True,,,
Cell_055,duplication,,,577.0,590.0,65.0,chrX,False,,,
Cell_055,fragmentation,,,276.0,277.0,5.0,chr8,,,,
Cell_055,fragmentation,,,278.0,279.0,5.0,chr8,,,,
Cell_055,fragmentation,,,279.0,280.0,5.0,chr8,,,,
Cell_055,fragmentation,,,282.0,283.0,5.0,chr8,,,,
Cell_055,fragmentation,,,285.0,286.0,5.0,chr8,,,,
Cell_055,fragmentation,,,286.0,287.0,5.0,chr8,,,,
Cell_055,fragmentation,,,287.0,288.0,5.0,chr8,,,,
Cell_055,fragmentation,,,288.0,289.0,5.0,chr8,,,,
Cell_055,fragmentation,,,290.0,291.0,5.0,chr8,,,,
Cell_055,fragmentation,,,291.0,292.0,5.0,chr8,,,,
Cell_055,fragmentation,,,292.0,293.0,5.0,chr8,,,,
Cell_055,fragmentation,,,294.0,295.0,5.0,chr8,,,,
Cell_055,fragmentation,,,295.0,296.0,5.0,chr8,,,,
Cell_055,fragmentation,,,297.0,298.0,5.0,chr8,,,,
Cell_056,translocation,chr10,chr22,345.0,348.0,15.0,,,,,
Cell_056,translocation,chr19,chr12,526.0,528.0,10.0,,,,,
Cell_056,translocation,chr16,chr18,484.0,487.0,15.0,,,,,
Cell_056,translocation,chr17,chr12,504.0,506.0,10.0,,,,,
Cell_056,partial_deletion,,,436.0,438.0,10.0,chr14,,,,
Cell_056,partial_deletion,,,512.0,513.0,5.0,chr18,,,,
Cell_056,duplication,,,367.0,377.0,50.0,chr11,False,,,
Cell_056,duplication,,,394.0,402.0,40.0,chr12,False,,,
Cell_056,fragmentation,,,567.0,569.0,10.0,chrX,,,,
Cell_056,fragmentation,,,571.0,573.0,10.0,chrX,,,,
Cell_056,fragmentation,,,577.0,579.0,10.0,chrX,,,,
Cell_056,fragmentation,,,579.0,581.0,10.0,chrX,,,,
Cell_056,fragmentation,,,455.0,457.0,10.0,chr15,,,,
Cell_056,fragmentation,,,461.0,463.0,10.0,chr15,,,,
Cell_056,fusion,,,,,,,,chr9,chr10,25.0
Cell_057,translocation,chr9,chr8,313.0,319.0,30.0,,,,,
Cell_057,translocation,chr4,chr7,171.0,172.0,5.0,,,,,
Cell_057,translocation,chr11,chr4,360.0,365.0,25.0,,,,,
Cell_057,translocation,chr18,chrX,512.0,514.0,10.0,,,,,
Cell_057,translocation,chr6,chr7,241.0,243.0,10.0,,,,,
Cell_057,translocation,chr7,chr16,266.0,274.0,40.0,,,,,
Cell_057,partial_deletion,,,314.0,321.0,35.0,chr9,,,,
Cell_057,partial_deletion,,,528.0,532.0,20.0,chr19,,,,
Cell_057,partial_deletion,,,496.0,504.0,40.0,chr17,,,,
Cell_057,partial_deletion,,,539.0,544.0,25.0,chr20,,,,
Cell_057,duplication,,,333.0,341.0,40.0,chr10,False,,,
Cell_057,duplication,,,,,190.0,chr4,True,,,
Cell_058,translocation,chr7,chr10,259.0,262.0,15.0,,,,,
Cell_058,translocation,chr8,chr12,281.0,289.0,40.0,,,,,
Cell_058,partial_deletion,,,222.0,230.0,40.0,chr6,,,,
Cell_058,partial_deletion,,,331.0,344.0,65.0,chr10,,,,
Cell_058,partial_deletion,,,4.0,21.0,85.0,chr1,,,,
Cell_058,partial_deletion,,,583.0,589.0,30.0,chrX,,,,
Cell_058,duplication,,,520.0,522.0,10.0,chr18,False,,,
Cell_058,full_deletion,,,,,180.0,chr5,,,,
Cell_058,fragmentation,,,304.0,306.0,10.0,chr9,,,,
Cell_058,fragmentation,,,306.0,308.0,10.0,chr9,,,,
Cell_058,fragmentation,,,308.0,310.0,10.0,chr9,,,,
Cell_058,fragmentation,,,310.0,312.0,10.0,chr9,,,,
Cell_058,fragmentation,,,312.0,314.0,10.0,chr9,,,,
Cell_058,fragmentation,,,314.0,316.0,10.0,chr9,,,,
Cell_058,fragmentation,,,316.0,318.0,10.0,chr9,,,,
Cell_058,fragmentation,,,318.0,320.0,10.0,chr9,,,,
Cell_058,fragmentation,,,322.0,324.0,10.0,chr9,,,,
Cell_058,fragmentation,,,324.0,326.0,10.0,chr9,,,,
Cell_058,fragmentation,,,326.0,328.0,10.0,chr9,,,,
Cell_059,translocation,chr2,chr18,76.0,77.0,5.0,,,,,
Cell_059,translocation,chr10,chrX,346.0,351.0,25.0,,,,,
Cell_059,translocation,chr5,chr21,191.0,193.0,10.0,,,,,
Cell_059,translocation,chr16,chr4,474.0,479.0,25.0,,,,,
Cell_059,translocation,chr1,chr19,29.0,43.0,70.0,,,,,
Cell_059,translocation,chr10,chr16,341.0,346.0,25.0,,,,,
Cell_059,partial_deletion,,,480.0,481.0,5.0,chr16,,,,
Cell_059,partial_deletion,,,467.0,470.0,15.0,chr15,,,,
Cell_059,partial_deletion,,,366.0,375.0,45.0,chr11,,,,
Cell_059,partial_deletion,,,230.0,242.0,60.0,chr6,,,,
Cell_059,duplication,,,57.0,58.0,5.0,chr2,False,,,
Cell_059,duplication,,,315.0,316.0,5.0,chr9,False,,,
Cell_059,duplication,,,,,90.0,chr16,True,,,
Cell_059,fragmentation,,,150.0,152.0,10.0,chr4,,,,
Cell_059,fragmentation,,,152.0,154.0,10.0,chr4,,,,
Cell_059,fragmentation,,,156.0,158.0,10.0,chr4,,,,
Cell_059,fragmentation,,,160.0,162.0,10.0,chr4,,,,
Cell_059,fragmentation,,,162.0,164.0,10.0,chr4,,,,
Cell_059,fragmentation,,,166.0,168.0,10.0,chr4,,,,
Cell_059,fragmentation,,,170.0,172.0,10.0,chr4,,,,
Cell_059,fragmentation,,,172.0,173.0,5.0,chr4,,,,
Cell_060,translocation,chr3,chr13,124.0,134.0,50.0,,,,,
Cell_060,translocation,chr16,chr3,484.0,487.0,15.0,,,,,
Cell_060,translocation,chr19,chr21,524.0,526.0,10.0,,,,,
Cell_060,translocation,chr22,chr2,562.0,563.0,5.0,,,,,
Cell_060,partial_deletion,,,177.0,195.0,90.0,chr5,,,,
Cell_060,partial_deletion,,,185.0,191.0,30.0,chr5,,,,
Cell_060,partial_deletion,,,523.0,526.0,15.0,chr19,,,,
Cell_060,partial_deletion,,,342.0,350.0,40.0,chr10,,,,
Cell_060,partial_deletion,,,109.0,123.0,70.0,chr3,,,,
Cell_060,duplication,,,300.0,303.0,15.0,chr8,False,,,
Cell_060,fragmentation,,,140.0,141.0,5.0,chr4,,,,
Cell_060,fragmentation,,,141.0,142.0,5.0,chr4,,,,
Cell_060,fragmentation,,,143.0,144.0,5.0,chr4,,,,
Cell_060,fragmentation,,,145.0,146.0,5.0,chr4,,,,
Cell_060,fragmentation,,,147.0,148.0,5.0,chr4,,,,
Cell_060,fragmentation,,,148.0,149.0,5.0,chr4,,,,
Cell_060,fragmentation,,,149.0,150.0,5.0,chr4,,,,
Cell_060,fragmentation,,,154.0,155.0,5.0,chr4,,,,
Cell_060,fragmentation,,,155.0,156.0,5.0,chr4,,,,
Cell_060,fragmentation,,,158.0,159.0,5.0,chr4,,,,
Cell_060,fragmentation,,,159.0,160.0,5.0,chr4,,,,
Cell_060,fragmentation,,,160.0,161.0,5.0,chr4,,,,
Cell_060,fragmentation,,,161.0,162.0,5.0,chr4,,,,
Cell_060,fragmentation,,,162.0,163.0,5.0,chr4,,,,
Cell_060,fragmentation,,,167.0,168.0,5.0,chr4,,,,
Cell_061,translocation,chr18,chr14,516.0,519.0,15.0,,,,,
Cell_061,translocation,chr20,chr8,535.0,538.0,15.0,,,,,
Cell_061,partial_deletion,,,499.0,503.0,20.0,chr17,,,,
Cell_061,partial_deletion,,,410.0,422.0,60.0,chr13,,,,
Cell_061,partial_deletion,,,458.0,465.0,35.0,chr15,,,,
Cell_061,partial_deletion,,,457.0,465.0,40.0,chr15,,,,
Cell_061,duplication,,,340.0,349.0,45.0,chr10,False,,,
Cell_061,duplication,,,523.0,524.0,5.0,chr19,False,,,
Cell_061,duplication,,,,,105.0,chr14,True,,,
Cell_061,full_deletion,,,,,130.0,chr10,,,,
Cell_061,full_deletion,,,,,55.0,chr19,,,,
Cell_061,fusion,,,,,,,,chr20,chr2,45.0
Cell_062,translocation,chr20,chr4,537.0,539.0,10.0,,,,,
Cell_062,translocation,chr7,chr21,257.0,266.0,45.0,,,,,
Cell_062,translocation,chr7,chr9,258.0,265.0,35.0,,,,,
Cell_062,partial_deletion,,,561.0,564.0,15.0,chr22,,,,
Cell_062,partial_deletion,,,99.0,111.0,60.0,chr3,,,,
Cell_062,partial_deletion,,,212.0,229.0,85.0,chr6,,,,
Cell_062,partial_deletion,,,294.0,297.0,15.0,chr8,,,,
Cell_062,duplication,,,225.0,235.0,50.0,chr6,False,,,
Cell_062,duplication,,,,,80.0,chr18,True,,,
Cell_062,duplication,,,103.0,120.0,85.0,chr3,False,,,
Cell_062,duplication,,,241.0,242.0,5.0,chr6,False,,,
Cell_062,full_deletion,,,,,245.0,chr1,,,,
Cell_063,translocation,chr14,chr15,436.0,441.0,25.0,,,,,
Cell_063,translocation,chrX,chr20,575.0,577.0,10.0,,,,,
Cell_063,translocation,chr16,chr10,478.0,483.0,25.0,,,,,
Cell_063,partial_deletion,,,52.0,66.0,70.0,chr2,,,,
Cell_063,partial_deletion,,,281.0,294.0,65.0,chr8,,,,
Cell_063,partial_deletion,,,340.0,346.0,30.0,chr10,,,,
Cell_063,duplication,,,,,155.0,chrX,True,,,
Cell_063,duplication,,,335.0,344.0,45.0,chr10,False,,,
Cell_063,full_deletion,,,,,155.0,chrX,,,,
Cell_063,full_deletion,,,,,100.0,chr15,,,,
Cell_063,fragmentation,,,99.0,101.0,10.0,chr3,,,,
Cell_063,fragmentation,,,103.0,105.0,10.0,chr3,,,,
Cell_063,fragmentation,,,107.0,109.0,10.0,chr3,,,,
Cell_063,fragmentation,,,111.0,113.0,10.0,chr3,,,,
Cell_063,fragmentation,,,113.0,115.0,10.0,chr3,,,,
Cell_063,fragmentation,,,557.0,558.0,5.0,chr22,,,,
Cell_063,fragmentation,,,559.0,560.0,5.0,chr22,,,,
Cell_063,fragmentation,,,560.0,561.0,5.0,chr22,,,,
Cell_064,translocation,chr8,chr9,296.0,298.0,10.0,,,,,
Cell_064,translocation,chr21,chr19,553.0,554.0,5.0,,,,,
Cell_064,translocation,chr22,chr7,556.0,557.0,5.0,,,,,
Cell_064,partial_deletion,,,441.0,452.0,55.0,chr14,,,,
Cell_064,partial_deletion,,,141.0,157.0,80.0,chr4,,,,
Cell_064,duplication,,,510.0,517.0,35.0,chr18,False,,,
Cell_064,full_deletion,,,,,145.0,chr8,,,,
Cell_064,full_deletion,,,,,45.0,chr21,,,,
Cell_065,translocation,chr5,chr9,188.0,192.0,20.0,,,,,
Cell_065,translocation,chr5,chr3,192.0,196.0,20.0,,,,,
Cell_065,translocation,chr2,chr6,69.0,79.0,50.0,,,,,
Cell_065,translocation,chr10,chr20,336.0,343.0,35.0,,,,,
Cell_065,partial_deletion,,,527.0,529.0,10.0,chr19,,,,
Cell_065,partial_deletion,,,334.0,340.0,30.0,chr10,,,,
Cell_065,partial_deletion,,,454.0,457.0,15.0,chr15,,,,
Cell_065,duplication,,,,,190.0,chr4,True,,,
Cell_065,full_deletion,,,,,100.0,chr15,,,,
Cell_065,full_deletion,,,,,155.0,chrX,,,,
Cell_065,fragmentation,,,332.0,333.0,5.0,chr10,,,,
Cell_065,fragmentation,,,336.0,337.0,5.0,chr10,,,,
Cell_065,fragmentation,,,337.0,338.0,5.0,chr10,,,,
Cell_065,fragmentation,,,338.0,339.0,5.0,chr10,,,,
Cell_065,fragmentation,,,339.0,340.0,5.0,chr10,,,,
Cell_065,fragmentation,,,341.0,342.0,5.0,chr10,,,,
Cell_065,fragmentation,,,343.0,344.0,5.0,chr10,,,,
Cell_065,fragmentation,,,344.0,345.0,5.0,chr10,,,,
Cell_065,fragmentation,,,345.0,346.0,5.0,chr10,,,,
Cell_065,fragmentation,,,346.0,347.0,5.0,chr10,,,,
Cell_065,fragmentation,,,349.0,350.0,5.0,chr10,,,,
Cell_065,fragmentation,,,353.0,354.0,5.0,chr10,,,,
Cell_065,fragmentation,,,354.0,355.0,5.0,chr10,,,,
Cell_065,fragmentation,,,571.0,572.0,5.0,chrX,,,,
Cell_065,fragmentation,,,573.0,574.0,5.0,chrX,,,,
Cell_065,fragmentation,,,575.0,576.0,5.0,chrX,,,,
Cell_065,fragmentation,,,576.0,577.0,5.0,chrX,,,,
Cell_065,fragmentation,,,577.0,578.0,5.0,chrX,,,,
Cell_065,fragmentation,,,578.0,579.0,5.0,chrX,,,,
Cell_065,fragmentation,,,582.0,583.0,5.0,chrX,,,,
Cell_065,fragmentation,,,583.0,584.0,5.0,chrX,,,,
Cell_065,fragmentation,,,584.0,585.0,5.0,chrX,,,,
Cell_065,fragmentation,,,586.0,587.0,5.0,chrX,,,,
Cell_065,fragmentation,,,590.0,591.0,5.0,chrX,,,,
Cell_065,fragmentation,,,591.0,592.0,5.0,chrX,,,,
Cell_065,fusion,,,,,,,,chr13,chr9,25.0
Cell_066,translocation,chr17,chr18,494.0,498.0,20.0,,,,,
Cell_066,translocation,chr16,chr15,474.0,477.0,15.0,,,,,
Cell_066,translocation,chr3,chr20,125.0,127.0,10.0,,,,,
Cell_066,translocation,chr2,chr14,76.0,81.0,25.0,,,,,
Cell_066,partial_deletion,,,366.0,373.0,35.0,chr11,,,,
Cell_066,partial_deletion,,,539.0,545.0,30.0,chr20,,,,
Cell_066,duplication,,,315.0,317.0,10.0,chr9,False,,,
Cell_067,translocation,chr1,chr3,4.0,6.0,10.0,,,,,
Cell_067,translocation,chr8,chr22,297.0,301.0,20.0,,,,,
Cell_067,translocation,chr19,chr1,523.0,525.0,10.0,,,,,
Cell_067,translocation,chr22,chr9,555.0,556.0,5.0,,,,,
Cell_067,translocation,chr19,chr2,528.0,530.0,10.0,,,,,
Cell_067,partial_deletion,,,222.0,230.0,40.0,chr6,,,,
Cell_067,partial_deletion,,,475.0,479.0,20.0,chr16,,,,
Cell_067,partial_deletion,,,499.0,504.0,25.0,chr17,,,,
Cell_067,partial_deletion,,,551.0,552.0,5.0,chr21,,,,
Cell_067,partial_deletion,,,458.0,467.0,45.0,chr15,,,,
Cell_067,duplication,,,314.0,326.0,60.0,chr9,False,,,
Cell_067,duplication,,,,,170.0,chr6,True,,,
Cell_067,fragmentation,,,530.0,531.0,5.0,chr19,,,,
Cell_068,translocation,chr14,chr21,439.0,442.0,15.0,,,,,
Cell_068,translocation,chr16,chr3,482.0,484.0,10.0,,,,,
Cell_068,translocation,chr16,chr12,485.0,488.0,15.0,,,,,
Cell_068,translocation,chr14,chr11,447.0,451.0,20.0,,,,,
Cell_068,partial_deletion,,,371.0,383.0,60.0,chr11,,,,
Cell_068,partial_deletion,,,556.0,559.0,15.0,chr22,,,,
Cell_068,partial_deletion,,,162.0,172.0,50.0,chr4,,,,
Cell_068,partial_deletion,,,215.0,226.0,55.0,chr6,,,,
Cell_068,duplication,,,370.0,376.0,30.0,chr11,False,,,
Cell_068,duplication,,,441.0,442.0,5.0,chr14,False,,,
Cell_069,translocation,chrX,chr16,586.0,595.0,45.0,,,,,
Cell_069,translocation,chr10,chr22,344.0,348.0,20.0,,,,,
Cell_069,translocation,chr13,chr18,421.0,427.0,30.0,,,,,
Cell_069,partial_deletion,,,62.0,78.0,80.0,chr2,,,,
Cell_069,partial_deletion,,,465.0,469.0,20.0,chr15,,,,
Cell_069,partial_deletion,,,111.0,124.0,65.0,chr3,,,,
Cell_069,partial_deletion,,,364.0,378.0,70.0,chr11,,,,
Cell_069,duplication,,,318.0,328.0,50.0,chr9,False,,,
Cell_069,full_deletion,,,,,135.0,chr11,,,,
Cell_070,translocation,chr4,chr13,146.0,157.0,55.0,,,,,
Cell_070,translocation,chr17,chr1,492.0,493.0,5.0,,,,,
Cell_070,translocation,chr22,chr18,559.0,561.0,10.0,,,,,
Cell_070,translocation,chr15,chr14,467.0,470.0,15.0,,,,,
Cell_070,translocation,chr2,chr7,65.0,70.0,25.0,,,,,
Cell_070,partial_deletion,,,500.0,506.0,30.0,chr17,,,,
Cell_070,partial_deletion,,,392.0,399.0,35.0,chr12,,,,
Cell_070,partial_deletion,,,539.0,543.0,20.0,chr20,,,,
Cell_070,partial_deletion,,,483.0,489.0,30.0,chr16,,,,
Cell_070,partial_deletion,,,549.0,551.0,10.0,chr21,,,,
Cell_070,duplication,,,459.0,461.0,10.0,chr15,False,,,
Cell_070,duplication,,,61.0,84.0,115.0,chr2,False,,,
Cell_070,duplication,,,251.0,263.0,60.0,chr7,False,,,
Cell_070,duplication,,,308.0,311.0,15.0,chr9,False,,,
Cell_070,fusion,,,,,,,,chr18,chr5,35.0
Cell_071,translocation,chr10,chr15,332.0,337.0,25.0,,,,,
Cell_071,translocation,chrX,chr16,574.0,580.0,30.0,,,,,
Cell_071,translocation,chr4,chr1,163.0,170.0,35.0,,,,,
Cell_071,partial_deletion,,,546.0,549.0,15.0,chr21,,,,
Cell_071,partial_deletion,,,543.0,544.0,5.0,chr20,,,,
Cell_071,partial_deletion,,,280.0,293.0,65.0,chr8,,,,
Cell_071,partial_deletion,,,587.0,592.0,25.0,chrX,,,,
Cell_071,partial_deletion,,,219.0,224.0,25.0,chr6,,,,
Cell_071,duplication,,,341.0,351.0,50.0,chr10,False,,,
Cell_071,full_deletion,,,,,80.0,chr18,,,,
Cell_071,fragmentation,,,3.0,4.0,5.0,chr1,,,,
Cell_071,fragmentation,,,4.0,5.0,5.0,chr1,,,,
Cell_071,fragmentation,,,8.0,9.0,5.0,chr1,,,,
Cell_071,fragmentation,,,9.0,10.0,5.0,chr1,,,,
Cell_071,fragmentation,,,10.0,11.0,5.0,chr1,,,,
Cell_071,fragmentation,,,11.0,12.0,5.0,chr1,,,,
Cell_071,fragmentation,,,12.0,13.0,5.0,chr1,,,,
Cell_071,fragmentation,,,14.0,15.0,5.0,chr1,,,,
